state,county,FIPS,2010_population,2015_population
Kansas,Johnson,20091,544179,579684
Kentucky,Johnson,21115,23356,23128
Missouri,Johnson,29101,52595,53496
Nebraska,Johnson,31097,5217,5239
Tennessee,Johnson,47091,18244,17842
Texas,Johnson,48251,150934,159345
Wyoming,Johnson,56019,8569,8611
North Carolina,Johnston,37101,168878,185104
Oklahoma,Johnston,40069,10957,10967
Georgia,Jones,13169,28669,28441
Iowa,Jones,19105,20638,20433
Mississippi,Jones,28067,67761,68629
North Carolina,Jones,37103,10153,9777
South Dakota,Jones,46075,1006,917
Texas,Jones,48253,20202,19966
Oregon,Josephine,41033,82713,84528
Utah,Juab,49023,10246,10551
Montana,Judith Basin,30045,2072,1931
Alaska,Juneau,55057,31275,32615
Wisconsin,Juneau,2110,26664,26307
Pennsylvania,Juniata,42067,24636,24445
Michigan,Kalamazoo,26077,250331,259676
Hawaii,Kalawao,15005,90,88
Michigan,Kalkaska,26079,17153,17248
Minnesota,Kanabec,27065,16239,15888
West Virginia,Kanawha,54039,193063,188282
Minnesota,Kandiyohi,27067,42239,42623
Illinois,Kane,17089,515269,528760
Utah,Kane,49025,7125,7039
Illinois,Kankakee,17091,113449,111750
Texas,Karnes,48255,14824,15413
Hawaii,Kauai,15007,67091,71021
Texas,Kaufman,48257,103350,114055
Oklahoma,Kay,40071,46562,45226
Nebraska,Kearney,31099,6489,6558
Kansas,Kearny,20093,3977,3929
Nebraska,Keith,31101,8368,8136
Mississippi,Kemper,28069,10456,10111
Alaska,Kenai Peninsula,2122,55400,58034
Illinois,Kendall,17093,114736,122878
Texas,Kendall,48259,33410,39938
Texas,Kenedy,48261,416,441
Maine,Kennebec,23011,122151,121010
Wisconsin,Kenosha,55059,166426,167910
Delaware,Kent,10001,162310,173128
Maryland,Kent,24029,20197,19715
Michigan,Kent,26081,602622,637164
Rhode Island,Kent,44003,166158,163747
Texas,Kent,48263,808,747
Kentucky,Kenton,21117,159720,164478
Iowa,Keokuk,19107,10511,10171
California,Kern,6029,839631,876031
Texas,Kerr,48265,49625,50880
South Carolina,Kershaw,45055,61697,63661
Alaska,Ketchikan Gateway,2130,13477,13702
Wisconsin,Kewaunee,55061,20574,20324
Michigan,Keweenaw,26083,2156,2123
Nebraska,Keya Paha,31103,824,797
North Dakota,Kidder,38043,2435,2449
Nebraska,Kimball,31105,3821,3716
Texas,Kimble,48267,4607,4391
Texas,King,48269,286,282
Washington,King,53033,1931249,2126178
Virginia,King and Queen,51097,6945,7085
Virginia,King George,51099,23584,25414
Virginia,King William,51101,15935,16282
Oklahoma,Kingfisher,40073,15034,15588
Kansas,Kingman,20095,7858,7636
California,Kings,6031,152982,150085
New York,Kings,36047,2504700,2608794
South Dakota,Kingsbury,46077,5148,4952
Texas,Kinney,48271,3598,3589
Colorado,Kiowa,8061,1398,1384
Kansas,Kiowa,20097,2553,2570
Oklahoma,Kiowa,40075,9446,9116
Colorado,Kit Carson,8063,8270,8215
Washington,Kitsap,53035,251133,259232
Washington,Kittitas,53037,40915,43095
Minnesota,Kittson,27069,4552,4409
Oregon,Klamath,41035,66380,65670
Texas,Kleberg,48273,32061,31413
Washington,Klickitat,53039,20318,21005
Kentucky,Knott,21119,16346,15680
Illinois,Knox,17095,52919,51370
Indiana,Knox,18083,38440,37760
Kentucky,Knox,21121,31883,31465
Maine,Knox,23013,39736,39786
Missouri,Knox,29103,4131,3907
Nebraska,Knox,31107,8701,8468
Ohio,Knox,39083,60921,61001
Tennessee,Knox,47093,432226,451297
Texas,Knox,48275,3719,3792
Alaska,Kodiak Island,2150,13592,13767
Minnesota,Koochiching,27071,13311,12797
Idaho,Kootenai,16055,138494,149367
Indiana,Kosciusko,18085,77358,78547
Iowa,Kossuth,19109,15543,15158
Alaska,Kusilvak,55063,7459,8194
Wisconsin,La Crosse,4012,114638,117699
Arizona,La Paz,8067,20489,20466
Colorado,La Plata,48283,51334,54687
Texas,La Salle,22059,6886,7637
Kansas,Labette,20099,21607,20628
Minnesota,Lac qui Parle,27073,7259,6877
Pennsylvania,Lackawanna,42069,214437,211863
Missouri,Laclede,29105,35571,35469
Arkansas,Lafayette,5073,7645,7010
Florida,Lafayette,12067,8870,8724
Louisiana,Lafayette,28071,221578,239332
Mississippi,Lafayette,29107,47351,52736
Missouri,Lafayette,55065,33381,32624
Wisconsin,Lafayette,22055,16836,16791
Louisiana,Lafourche,22057,96318,98314
Indiana,LaGrange,18087,37128,38616
California,Lake,6033,64665,64260
Colorado,Lake,8065,7310,7442
Florida,Lake,12069,297052,325154
Illinois,Lake,17097,703462,704611
Indiana,Lake,18089,496005,487908
Michigan,Lake,26085,11539,11697
Minnesota,Lake,27075,10866,10541
Montana,Lake,30047,28746,29457
Ohio,Lake,39085,230041,229836
Oregon,Lake,41037,7895,7779
South Dakota,Lake,46079,11200,12334
Tennessee,Lake,47095,7832,7602
Alaska,Lake and Peninsula,2164,1631,1595
Minnesota,Lake of the Woods,27077,4045,3868
Alabama,Lamar,1075,14564,13927
Georgia,Lamar,13171,18317,18236
Mississippi,Lamar,28073,55658,60966
Texas,Lamar,48277,49793,49373
Texas,Lamb,48279,13977,13259
Vermont,Lamoille,50015,24475,25240
North Dakota,LaMoure,38045,4139,4136
Texas,Lampasas,48281,19677,20362
Nebraska,Lancaster,31109,285407,306096
Pennsylvania,Lancaster,42071,519445,535811
South Carolina,Lancaster,45057,76652,86261
Virginia,Lancaster,51103,11391,10825
Nevada,Lander,32015,5775,5873
Kansas,Lane,20101,1750,1630
Oregon,Lane,41039,351715,361946
Wisconsin,Langlade,55067,19977,19048
Georgia,Lanier,13173,10078,10269
Michigan,Lapeer,26087,88319,88368
Indiana,LaPorte,18091,111467,110835
Wyoming,Laramie,56021,91738,96969
Colorado,Larimer,8069,299630,333303
Kentucky,Larue,21123,14193,14110
Colorado,Las Animas,8071,15507,14043
Illinois,LaSalle,17099,113924,111019
Louisiana,LaSalle,6035,14890,14979
California,Lassen,16057,34895,31256
Idaho,Latah,40077,37244,38796
Oklahoma,Latimer,1077,11154,10624
Alabama,Lauderdale,28075,92709,92459
Mississippi,Lauderdale,47097,80261,78348
Tennessee,Lauderdale,21125,27815,26903
Kentucky,Laurel,13175,58849,59919
Georgia,Laurens,45059,48434,47486
South Carolina,Laurens,48285,66537,66421
Texas,Lavaca,1079,19263,19919
Alabama,Lawrence,5075,34339,33135
Arkansas,Lawrence,17101,17415,16696
Illinois,Lawrence,18093,16833,16465
Indiana,Lawrence,21127,46134,45568
Kentucky,Lawrence,28077,15860,15861
Mississippi,Lawrence,29109,12929,12691
Missouri,Lawrence,39087,38634,37981
Ohio,Lawrence,42073,62450,60923
Pennsylvania,Lawrence,46081,91108,88122
South Dakota,Lawrence,47099,24097,24827
Tennessee,Lawrence,40079,41869,42592
Oklahoma,Le Flore,27079,50384,50018
Minnesota,Le Sueur,35025,27703,27755
New Mexico,Lea,28079,64727,71476
Mississippi,Leake,20103,23805,22777
Kansas,Leavenworth,42075,76227,79119
Pennsylvania,Lebanon,1081,133568,137479
Alabama,Lee,5077,140247,156954
Arkansas,Lee,12071,10424,9672
Florida,Lee,13177,618754,699644
Georgia,Lee,17103,28298,29173
Illinois,Lee,19111,36031,34521
Iowa,Lee,21129,35862,34894
Kentucky,Lee,28081,7887,6746
Mississippi,Lee,37105,82910,84740
North Carolina,Lee,45061,57866,59371
South Carolina,Lee,48287,19220,17809
Texas,Lee,51105,16612,16868
Virginia,Lee,26089,25587,24595
Michigan,Leelanau,28083,21708,21633
Mississippi,Leflore,42077,32317,30241
Pennsylvania,Lehigh,16059,349497,359710
Idaho,Lemhi,26091,7936,7737
Michigan,Lenawee,37107,99892,98391
North Carolina,Lenoir,12073,59495,57981
Florida,Leon,48289,275487,285904
Texas,Leon,21131,16801,17028
Kentucky,Leslie,21133,11310,10644
Kentucky,Letcher,12075,24519,23049
Florida,Levy,16061,40801,39601
Idaho,Lewis,21135,3821,3791
Kentucky,Lewis,29111,13870,13663
Missouri,Lewis,36049,10211,10138
New York,Lewis,47101,27087,26827
Tennessee,Lewis,53041,12161,11875
Washington,Lewis,54041,75455,75437
West Virginia,Lewis,30049,16372,16440
Montana,Lewis and Clark,45063,63395,66225
South Carolina,Lexington,51678,262391,281675
Virginia,Lexington City,12077,7042,7162
Florida,Liberty,13179,8365,8409
Georgia,Liberty,30051,63453,61611
Montana,Liberty,48291,2339,2391
Texas,Liberty,39089,75643,79537
Ohio,Licking,1083,166492,170611
Alabama,Limestone,48293,82782,91565
Texas,Limestone,5079,23384,23442
Arkansas,Lincoln,8073,14134,13866
Colorado,Lincoln,13181,5467,5543
Georgia,Lincoln,16063,7996,7722
Idaho,Lincoln,20105,5208,5307
Kansas,Lincoln,21137,3241,3142
Kentucky,Lincoln,23015,24742,24342
Louisiana,Lincoln,27081,46735,47434
Maine,Lincoln,28085,34457,33784
Minnesota,Lincoln,29113,5896,5710
Mississippi,Lincoln,30053,34869,34522
Missouri,Lincoln,31111,52566,54567
Montana,Lincoln,32017,19687,19060
Nebraska,Lincoln,35027,36288,35501
Nevada,Lincoln,37109,5345,5136
New Mexico,Lincoln,40081,20497,19352
North Carolina,Lincoln,41041,78265,80607
Oklahoma,Lincoln,46083,34273,34928
Oregon,Lincoln,47103,46034,46999
South Dakota,Lincoln,53043,44828,52959
Tennessee,Lincoln,54043,33361,33609
Washington,Lincoln,55069,10570,10285
West Virginia,Lincoln,56023,21720,21279
Wisconsin,Lincoln,22061,28743,27867
Wyoming,Lincoln,19113,18106,18747
Iowa,Linn,20107,211226,220271
Kansas,Linn,29115,9656,9580
Missouri,Linn,41043,12761,12293
Oregon,Linn,48295,116672,120236
Texas,Lipscomb,9005,3302,3559
Connecticut,Litchfield,5081,189927,184122
Arkansas,Little River,48297,13171,12402
Texas,Live Oak,17105,11531,12173
Illinois,Livingston,21139,38950,36605
Kentucky,Livingston,26093,9519,9289
Louisiana,Livingston,29117,128026,137116
Michigan,Livingston,36051,180967,187171
Missouri,Livingston,22063,15195,14938
New York,Livingston,48299,65393,64344
Texas,Llano,5083,19301,20081
Arkansas,Logan,8075,22353,21729
Colorado,Logan,17107,22709,22472
Illinois,Logan,20109,30305,29284
Kansas,Logan,21141,2756,2787
Kentucky,Logan,31113,26835,26746
Nebraska,Logan,38047,763,791
North Dakota,Logan,39091,1990,1927
Ohio,Logan,40083,45858,45250
Oklahoma,Logan,54045,41848,45346
West Virginia,Logan,13183,36743,34441
Georgia,Long,5085,14464,17658
Arkansas,Lonoke,39093,68356,71359
Ohio,Lorain,35028,301356,305417
New Mexico,Los Alamos,6037,17950,17817
California,Los Angeles,47105,9818605,10085416
Tennessee,Loudon,51107,48556,50916
Virginia,Loudoun,19115,312311,374014
Iowa,Louisa,51109,11387,11285
Virginia,Louisa,31115,33153,34611
Nebraska,Loup,40085,632,606
Oklahoma,Love,48301,9423,9815
Texas,Loving,1085,82,119
Alabama,Lowndes,13185,11299,10350
Georgia,Lowndes,28087,109233,113342
Mississippi,Lowndes,48303,59779,59697
Texas,Lubbock,19117,278831,298337
Iowa,Lucas,39095,8898,8610
Ohio,Lucas,26095,441815,433633
Michigan,Luce,13187,6631,6430
Georgia,Lumpkin,35029,29966,31285
New Mexico,Luna,51111,25095,24367
Virginia,Lunenburg,42079,12914,12348
Pennsylvania,Luzerne,42081,320918,318059
Pennsylvania,Lycoming,46085,116111,115598
South Dakota,Lyman,51680,3755,3881
Virginia,Lynchburg City,48305,75568,79134
Texas,Lynn,19119,5915,5746
Iowa,Lyon,20111,11581,11747
Kansas,Lyon,21143,33690,33133
Kentucky,Lyon,27083,8314,8474
Minnesota,Lyon,32019,25857,25826
Nevada,Lyon,26097,51980,51974
Michigan,Mackinac,26099,11113,10821
Michigan,Macomb,1087,840978,864960
Alabama,Macon,13193,21452,19296
Georgia,Macon,17115,14740,13688
Illinois,Macon,29121,110768,107343
Missouri,Macon,37113,15566,15284
North Carolina,Macon,47111,33922,34090
Tennessee,Macon,17117,22248,23076
Illinois,Macoupin,6039,47765,45876
California,Madera,1089,150865,153576
Alabama,Madison,5087,334811,352977
Arkansas,Madison,12079,15717,15705
Florida,Madison,13195,19224,18478
Georgia,Madison,16065,28120,28419
Idaho,Madison,17119,37536,37989
Illinois,Madison,18095,269282,265996
Indiana,Madison,19121,131636,129388
Iowa,Madison,21151,15679,15720
Kentucky,Madison,28089,82916,88212
Louisiana,Madison,29123,12093,11554
Mississippi,Madison,30057,95203,102453
Missouri,Madison,31119,12226,12178
Montana,Madison,36053,7691,8026
Nebraska,Madison,37115,34876,34999
New York,Madison,39097,73442,71636
North Carolina,Madison,47113,20764,21146
Ohio,Madison,48313,43435,44139
Tennessee,Madison,51113,98294,97569
Texas,Madison,22065,13664,13968
Virginia,Madison,21153,13308,13047
Kentucky,Magoffin,19123,13333,12784
Iowa,Mahaska,27087,22381,22312
Minnesota,Mahnomen,39099,5413,5432
Ohio,Mahoning,40093,238823,231846
Oklahoma,Major,41045,7527,7771
Oregon,Malheur,51683,31313,30211
Virginia,Manassas City,51685,37821,41409
Virginia,Manassas Park,12081,14273,16129
Florida,Manatee,26101,322833,362548
Michigan,Manistee,55071,24733,24457
Wisconsin,Manitowoc,55073,81442,79483
Wisconsin,Marathon,1091,134063,135314
Alabama,Marengo,4013,21027,19766
Arizona,Maricopa,29125,3817117,4172905
Missouri,Maries,6041,9176,8936
California,Marin,55075,252409,260916
Wisconsin,Marinette,1093,41749,40649
Alabama,Marion,5089,30776,30119
Arkansas,Marion,12083,16653,16215
Florida,Marion,13197,331298,342182
Georgia,Marion,17121,8742,8558
Illinois,Marion,18097,39437,38359
Indiana,Marion,19125,903393,939843
Iowa,Marion,20115,33309,33109
Kansas,Marion,21155,12660,12053
Kentucky,Marion,28091,19820,19212
Mississippi,Marion,29127,27088,25412
Missouri,Marion,39101,28781,28697
Ohio,Marion,41047,66501,65431
Oregon,Marion,45067,315335,329060
South Carolina,Marion,47115,33062,31770
Tennessee,Marion,48315,28237,28397
Texas,Marion,54049,10546,10136
West Virginia,Marion,6043,56418,56761
California,Mariposa,45069,18251,17622
South Carolina,Marlboro,26103,28933,27585
Michigan,Marquette,55077,67077,67326
Wisconsin,Marquette,1095,15404,15119
Alabama,Marshall,17123,93019,94585
Illinois,Marshall,18099,12640,11925
Indiana,Marshall,19127,47051,46733
Iowa,Marshall,20117,40648,40352
Kansas,Marshall,21157,10117,9845
Kentucky,Marshall,27089,31448,31059
Minnesota,Marshall,28093,9439,9409
Mississippi,Marshall,40095,37144,35891
Oklahoma,Marshall,46091,15840,16266
South Dakota,Marshall,47117,4656,4821
Tennessee,Marshall,54051,30617,31590
West Virginia,Marshall,12085,33107,32215
Florida,Martin,18101,146318,155559
Indiana,Martin,21159,10334,10216
Kentucky,Martin,27091,12929,12285
Minnesota,Martin,37117,20840,20036
North Carolina,Martin,48317,24505,23262
Texas,Martin,51690,4799,5646
Virginia,Martinsville City,17125,13821,13259
Illinois,Mason,21161,14666,13863
Kentucky,Mason,26105,17490,17050
Michigan,Mason,48319,28705,28738
Texas,Mason,53045,4012,4057
Washington,Mason,54053,60699,60991
West Virginia,Mason,17127,27324,27089
Illinois,Massac,48321,15429,14567
Texas,Matagorda,2170,36702,36766
Alaska,Matanuska-Susitna,51115,88995,101062
Virginia,Mathews,15009,8978,8834
Hawaii,Maui,47119,154834,163904
Tennessee,Maury,48323,80956,87425
Texas,Maverick,40097,54258,57720
Oklahoma,Mayes,40087,41259,40889
Oklahoma,McClain,30055,34506,37973
Montana,McCone,46087,1734,1700
South Dakota,McCook,45065,5618,5483
South Carolina,McCormick,21145,10233,9656
Kentucky,McCracken,21147,65565,64948
Kentucky,McCreary,48307,18306,17883
Texas,McCulloch,40089,8283,8255
Oklahoma,McCurtain,29119,33151,33173
Missouri,McDonald,17109,23083,22683
Illinois,McDonough,37111,32612,31449
North Carolina,McDowell,54047,44996,44967
West Virginia,McDowell,13189,22113,19762
Georgia,McDuffie,17111,21875,21462
Illinois,McHenry,38049,308760,307572
North Dakota,McHenry,13191,5395,5975
Georgia,McIntosh,38051,14333,14031
North Dakota,McIntosh,40091,2809,2717
Oklahoma,McIntosh,42083,20252,19817
Pennsylvania,McKean,38053,43450,42400
North Dakota,McKenzie,35031,6360,12794
New Mexico,McKinley,17113,71492,73462
Illinois,McLean,21149,169572,173141
Kentucky,McLean,38055,9531,9395
North Dakota,McLean,48309,8962,9664
Texas,McLennan,27085,234906,245444
Minnesota,McLeod,47107,36651,35814
Tennessee,McMinn,48311,52266,52502
Texas,McMullen,47109,707,828
Tennessee,McNairy,20113,26075,25864
Kansas,McPherson,31117,29180,28648
Nebraska,McPherson,46089,539,489
South Dakota,McPherson,20119,2459,2397
Kansas,Meade,21163,4575,4301
Kentucky,Meade,46093,28602,27725
South Dakota,Meade,30059,25434,26770
Montana,Meagher,37119,1891,1821
North Carolina,Mecklenburg,51117,919628,1033238
Virginia,Mecklenburg,26107,32727,30922
Michigan,Mecosta,39103,42798,43005
Ohio,Medina,48325,172332,176126
Texas,Medina,27093,46006,48402
Minnesota,Meeker,39105,23300,23045
Ohio,Meigs,47121,23770,23180
Tennessee,Meigs,46095,11753,11804
South Dakota,Mellette,17129,2048,2025
Illinois,Menard,48327,12705,12356
Texas,Menard,6045,2242,2134
California,Mendocino,21165,87841,87107
Kentucky,Menifee,26109,6306,6373
Michigan,Menominee,55078,24029,23476
Wisconsin,Menominee,6047,4232,4509
California,Merced,17131,255793,266353
Illinois,Mercer,21167,16434,15746
Kentucky,Mercer,29129,21331,21377
Missouri,Mercer,34021,3785,3660
New Jersey,Mercer,38057,366513,368124
North Dakota,Mercer,39107,8424,8786
Ohio,Mercer,42085,40814,40723
Pennsylvania,Mercer,54055,116638,113624
West Virginia,Mercer,13199,62264,61133
Georgia,Meriwether,31121,21992,21173
Nebraska,Merrick,33013,7845,7805
New Hampshire,Merrimack,8077,146445,148649
Colorado,Mesa,21169,146723,148025
Kentucky,Metcalfe,18103,10099,9925
Indiana,Miami,20121,36903,36004
Kansas,Miami,39109,32787,32758
Ohio,Miami,12086,102506,104075
Florida,Miami-Dade,9007,2496435,2659839
Connecticut,Middlesex,25017,165676,163724
Massachusetts,Middlesex,34023,1503085,1585432
New Jersey,Middlesex,51119,809858,825546
Virginia,Middlesex,26111,10959,10686
Michigan,Midland,48329,83629,83662
Texas,Midland,42087,136872,162328
Pennsylvania,Mifflin,48331,46682,46427
Texas,Milam,49027,24757,24362
Utah,Millard,27095,12503,12620
Minnesota,Mille Lacs,5091,26097,25494
Arkansas,Miller,13201,43462,43792
Georgia,Miller,29131,6125,5848
Missouri,Miller,19129,24748,24872
Iowa,Mills,48333,15059,14882
Texas,Mills,55079,4936,4889
Wisconsin,Milwaukee,46097,947735,958421
South Dakota,Miner,8079,2389,2207
Colorado,Mineral,30061,712,744
Montana,Mineral,32021,4223,4192
Nevada,Mineral,54057,4772,4420
West Virginia,Mineral,54059,28212,27417
West Virginia,Mingo,16067,26839,25317
Idaho,Minidoka,46099,20069,20430
South Dakota,Minnehaha,26113,169468,183439
Michigan,Missaukee,5093,14849,14882
Arkansas,Mississippi,29133,46480,43729
Missouri,Mississippi,30063,14358,13965
Montana,Missoula,13205,109299,114122
Georgia,Mitchell,19131,23498,22449
Iowa,Mitchell,20123,10776,10676
Kansas,Mitchell,37121,6373,6294
North Carolina,Mitchell,48335,15579,15071
Texas,Mitchell,1097,9403,8856
Alabama,Mobile,6049,412992,414462
California,Modoc,8081,9686,9056
Colorado,Moffat,4015,13795,12939
Arizona,Mohave,29135,200186,204574
Missouri,Moniteau,34025,15607,15873
New Jersey,Monmouth,6051,630380,624079
California,Mono,19133,14202,14077
Iowa,Monona,54061,9243,8866
West Virginia,Monongalia,1099,96189,104681
Alabama,Monroe,5095,23068,21717
Arkansas,Monroe,12087,8149,7452
Florida,Monroe,13207,73090,76648
Georgia,Monroe,17133,26424,26708
Illinois,Monroe,18105,32957,33739
Indiana,Monroe,19135,137974,144247
Iowa,Monroe,21171,7970,7924
Kentucky,Monroe,26115,10963,10618
Michigan,Monroe,28095,152021,149353
Mississippi,Monroe,29137,36989,35823
Missouri,Monroe,36055,8840,8637
New York,Monroe,39111,744344,745577
Ohio,Monroe,42089,14642,14253
Pennsylvania,Monroe,47123,169842,166481
Tennessee,Monroe,54063,44519,45625
West Virginia,Monroe,55081,13502,13573
Wisconsin,Monroe,48337,44673,45322
Texas,Montague,26117,19719,19252
Michigan,Montcalm,6053,63342,62763
California,Monterey,8083,415057,430552
Colorado,Montezuma,1101,25535,25716
Alabama,Montgomery,5097,229363,227279
Arkansas,Montgomery,13209,9487,9027
Georgia,Montgomery,17135,9123,8942
Illinois,Montgomery,18107,30104,29192
Indiana,Montgomery,19137,38124,38243
Iowa,Montgomery,20125,10740,10149
Kansas,Montgomery,21173,35471,33436
Kentucky,Montgomery,24031,26499,27576
Maryland,Montgomery,28097,971777,1032814
Mississippi,Montgomery,29139,10925,10195
Missouri,Montgomery,36057,12236,11572
New York,Montgomery,37123,50219,49564
North Carolina,Montgomery,39113,27798,27438
Ohio,Montgomery,42091,535153,531777
Pennsylvania,Montgomery,47125,799874,817180
Tennessee,Montgomery,48339,172331,192398
Texas,Montgomery,51121,455746,535753
Virginia,Montgomery,26119,94392,97317
Michigan,Montmorency,42093,9765,9287
Pennsylvania,Montour,8085,18267,18299
Colorado,Montrose,46101,41276,40562
South Dakota,Moody,37125,6486,6453
North Carolina,Moore,47127,88247,94013
Tennessee,Moore,48341,6362,6261
Texas,Moore,35033,21904,21725
New Mexico,Mora,22067,4881,4609
Louisiana,Morehouse,1103,27979,26301
Alabama,Morgan,8087,119490,119257
Colorado,Morgan,13211,28159,28252
Georgia,Morgan,17137,17868,17948
Illinois,Morgan,18109,35547,34673
Indiana,Morgan,21175,68894,69559
Kentucky,Morgan,29141,13923,13267
Missouri,Morgan,39115,20565,20065
Ohio,Morgan,47129,15054,14735
Tennessee,Morgan,49029,21987,21494
Utah,Morgan,54065,9469,11039
West Virginia,Morgan,31123,17541,17490
Nebraska,Morrill,20127,5042,4925
Kansas,Morris,34027,5923,5628
New Jersey,Morris,48343,492276,494259
Texas,Morris,27097,12934,12370
Minnesota,Morrison,39117,33198,32775
Ohio,Morrow,41049,34827,34943
Oregon,Morrow,20129,11173,11130
Kansas,Morton,38059,3233,2953
North Dakota,Morton,48345,27471,30249
Texas,Motley,17139,1210,1146
Illinois,Moultrie,38061,14846,14743
North Dakota,Mountrail,27099,7673,10311
Minnesota,Mower,21177,39163,39492
Kentucky,Muhlenberg,41051,31499,31245
Oregon,Multnomah,13213,735334,790008
Georgia,Murray,27101,39628,39430
Minnesota,Murray,40099,8725,8394
Oklahoma,Murray,19139,13488,13860
Iowa,Muscatine,13215,42745,43068
Georgia,Muscogee,26121,189885,198702
Michigan,Muskegon,39119,172188,172447
Ohio,Muskingum,40101,86074,86194
Oklahoma,Muskogee,30065,70990,69319
Montana,Musselshell,48347,4538,4628
Texas,Nacogdoches,31125,64524,65462
Nebraska,Nance,25019,3735,3573
Massachusetts,Nantucket,6055,10172,10940
California,Napa,37127,136484,140862
North Carolina,Nash,12089,95840,93786
Florida,Nassau,36059,73314,77951
New York,Nassau,22069,1339532,1354840
Louisiana,Natchitoches,56025,39566,39004
Wyoming,Natrona,4017,75450,82137
Arizona,Navajo,48349,107449,107638
Texas,Navarro,21179,47735,48181
Kentucky,Nelson,38063,43437,45114
North Dakota,Nelson,51125,3126,2914
Virginia,Nelson,20131,15020,14760
Kansas,Nemaha,31127,10178,10094
Nebraska,Nemaha,20133,7248,7005
Kansas,Neosho,28099,16512,16287
Mississippi,Neshoba,20135,29676,29481
Kansas,Ness,5099,3107,3020
Arkansas,Nevada,6057,8997,8508
California,Nevada,10003,98764,98676
Delaware,New Castle,37129,538479,553488
North Carolina,New Hanover,9009,202667,219422
Connecticut,New Haven,51127,862477,860186
Virginia,New Kent,9011,18429,20377
Connecticut,New London,29143,274055,269636
Missouri,New Madrid,36061,18956,18067
New York,New York,26123,1585873,1636063
Michigan,Newaygo,45071,48460,47882
South Carolina,Newberry,44005,37508,37772
Rhode Island,Newport,51700,82888,83259
Virginia,Newport News,5101,180719,180958
Arkansas,Newton,13217,8330,7846
Georgia,Newton,18111,99958,104884
Indiana,Newton,28101,14244,13971
Mississippi,Newton,29145,21720,21569
Missouri,Newton,48351,58114,58138
Texas,Newton,16069,14445,14158
Idaho,Nez Perce,36063,39265,39995
New York,Niagara,21181,216469,212358
Kentucky,Nicholas,54067,7135,7059
West Virginia,Nicholas,27103,26233,25551
Minnesota,Nicollet,56027,32727,33526
Wyoming,Niobrara,18113,2484,2496
Indiana,Noble,39121,47536,47515
Ohio,Noble,40103,14645,14467
Oklahoma,Noble,27105,11561,11550
Minnesota,Nobles,29147,21378,21748
Missouri,Nodaway,48353,23370,22625
Texas,Nolan,2180,15216,15111
Alaska,Nome,25021,9492,9893
Massachusetts,Norfolk,51710,670850,694502
Virginia,Norfolk City,27107,242803,246457
Minnesota,Norman,2185,6852,6621
Alaska,North Slope,37131,9430,9788
North Carolina,Northampton,42095,22099,20533
Pennsylvania,Northampton,51131,297735,300090
Virginia,Northampton,42097,12389,12080
Pennsylvania,Northumberland,51133,94528,92878
Virginia,Northumberland,2188,12330,12241
Alaska,Northwest Arctic,20137,7523,7772
Kansas,Norton,51720,5671,5536
Virginia,Norton City,51135,3958,4009
Virginia,Nottoway,40105,15853,15606
Oklahoma,Nowata,28103,10536,10519
Mississippi,Noxubee,31129,11545,10942
Nebraska,Nuckolls,48355,4500,4322
Texas,Nueces,32023,340223,360504
Nevada,Nye,26125,43946,42966
Michigan,Oakland,47131,1202362,1244602
Tennessee,Obion,19141,31807,30561
Iowa,O'Brien,34029,14398,13926
New Jersey,Ocean,26127,576567,587091
Michigan,Oceana,48357,26570,26323
Texas,Ochiltree,13219,10223,10698
Georgia,Oconee,45073,32808,35853
South Carolina,Oconee,55083,74273,75863
Wisconsin,Oconto,26129,37660,37472
Michigan,Ogemaw,46113,21699,20877
South Dakota,Oglala Lakota,17141,13586,14358
Illinois,Ogle,13221,53497,51559
Georgia,Oglethorpe,18115,14899,14732
Indiana,Ohio,21183,6128,5877
Kentucky,Ohio,54069,23842,24021
West Virginia,Ohio,12091,44443,42969
Florida,Okaloosa,53047,180822,197748
Washington,Okanogan,12093,41120,41356
Florida,Okeechobee,40107,39996,39854
Oklahoma,Okfuskee,40109,12191,12107
Oklahoma,Oklahoma,40111,718633,777373
Oklahoma,Okmulgee,28105,40069,39065
Mississippi,Oktibbeha,21185,47671,49510
Kentucky,Oldham,48359,60316,64556
Texas,Oldham,38065,2052,2064
North Dakota,Oliver,27109,1846,1865
Minnesota,Olmsted,16071,144248,151397
Idaho,Oneida,36065,4286,4248
New York,Oneida,55085,234878,231264
Wisconsin,Oneida,36067,35998,35303
New York,Onondaga,37133,467026,466277
North Carolina,Onslow,36069,177772,193114
New York,Ontario,26131,107931,109271
Michigan,Ontonagon,6059,6780,6037
California,Orange,12095,3010232,3149280
Florida,Orange,18117,1145956,1291301
Indiana,Orange,36071,19840,19634
New York,Orange,37135,372813,375803
North Carolina,Orange,48361,133801,141298
Texas,Orange,50017,81837,83955
Vermont,Orange,51137,28936,28887
Virginia,Orange,45075,33481,35178
South Carolina,Orangeburg,29149,92501,89159
Missouri,Oregon,36073,10881,10850
Louisiana,Orleans,50019,343829,389742
New York,Orleans,22071,42883,41481
Vermont,Orleans,20139,27231,27034
Kansas,Osage,29151,16295,15865
Missouri,Osage,40113,13878,13538
Oklahoma,Osage,20141,47472,47338
Kansas,Osborne,12097,3858,3641
Florida,Osceola,19143,268685,323736
Iowa,Osceola,26133,6462,6160
Michigan,Osceola,26135,23528,23177
